-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 03/16/2026 in UTC
Location: Latitude  -33.9061   Longitude 151.0569 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2012,5,31,17,0.0,14.71
2012,5,31,18,0.0,14.56
2012,5,31,19,0.0,14.42
2012,5,31,20,0.0,14.53
2012,5,31,21,42.65,14.5
2012,5,31,22,144.77,15.01
2012,5,31,23,244.02,15.86
2012,6,1,0,305.85,16.53
2012,6,1,1,284.42,16.73
2012,6,1,2,215.27,16.8
2012,6,1,3,184.25,16.9
2012,6,1,4,132.05,16.98
2012,6,1,5,75.28,16.95
2012,6,1,6,13.15,16.9
2012,6,1,7,0.0,16.85
2012,6,1,8,0.0,16.89
2012,6,1,9,0.0,16.98
2012,6,1,10,0.0,16.92
2012,6,1,11,0.0,16.73
2012,6,1,12,0.0,16.6
2012,6,1,13,0.0,16.57
2012,6,1,14,0.0,16.47
2012,6,1,15,0.0,16.31
2012,6,1,16,0.0,16.02
2012,6,1,17,0.0,15.86
2012,6,1,18,0.0,15.86
2012,6,1,19,0.0,16.04
2012,6,1,20,0.0,16.26
2012,6,1,21,23.27,16.45
2012,6,1,22,73.05,16.92
2012,6,1,23,115.85,17.37
2012,6,2,0,141.88,17.31
2012,6,2,1,174.55,17.17
2012,6,2,2,173.35,17.2
2012,6,2,3,109.0,17.28
2012,6,2,4,47.62,17.12
2012,6,2,5,35.17,16.67
2012,6,2,6,7.7,16.23
2012,6,2,7,0.0,15.99
2012,6,2,8,0.0,15.9
2012,6,2,9,0.0,15.9
2012,6,2,10,0.0,15.99
2012,6,2,11,0.0,16.05
2012,6,2,12,0.0,16.1
2012,6,2,13,0.0,16.14
2012,6,2,14,0.0,16.18
2012,6,2,15,0.0,16.08
2012,6,2,16,0.0,15.89
2012,6,2,17,0.0,15.73
2012,6,2,18,0.0,15.64
2012,6,2,19,0.0,15.41
2012,6,2,20,0.0,15.31
2012,6,2,21,15.35,15.5
2012,6,2,22,41.92,15.9
2012,6,2,23,54.3,16.07
2012,6,3,0,64.32,15.79
2012,6,3,1,51.72,15.52
2012,6,3,2,66.12,15.39
2012,6,3,3,72.38,15.35
2012,6,3,4,135.55,15.35
2012,6,3,5,76.2,15.33
2012,6,3,6,13.02,15.28
2012,6,3,7,0.0,15.34
2012,6,3,8,0.0,15.56
2012,6,3,9,0.0,15.65
2012,6,3,10,0.0,15.51
2012,6,3,11,0.0,15.08
2012,6,3,12,0.0,14.82
2012,6,3,13,0.0,14.68
2012,6,3,14,0.0,14.45
2012,6,3,15,0.0,14.2
2012,6,3,16,0.0,13.99
2012,6,3,17,0.0,13.8
2012,6,3,18,0.0,13.64
2012,6,3,19,0.0,13.44
2012,6,3,20,0.0,13.19
2012,6,3,21,49.25,13.24
2012,6,3,22,182.45,13.87
2012,6,3,23,317.0,14.61
2012,6,4,0,430.4,15.69
2012,6,4,1,463.38,16.78
2012,6,4,2,430.25,17.54
2012,6,4,3,349.02,17.96
2012,6,4,4,238.1,18.13
2012,6,4,5,139.77,17.9
2012,6,4,6,28.48,17.02
2012,6,4,7,0.0,15.76
2012,6,4,8,0.0,14.54
2012,6,4,9,0.0,13.73
2012,6,4,10,0.0,13.32
2012,6,4,11,0.0,12.99
2012,6,4,12,0.0,12.58
2012,6,4,13,0.0,12.14
2012,6,4,14,0.0,11.81
2012,6,4,15,0.0,11.6
2012,6,4,16,0.0,11.48
2012,6,4,17,0.0,11.41
2012,6,4,18,0.0,11.44
2012,6,4,19,0.0,11.46
2012,6,4,20,0.0,11.47
2012,6,4,21,43.25,11.71
2012,6,4,22,142.7,12.32
2012,6,4,23,264.58,12.85
2012,6,5,0,373.77,13.45
2012,6,5,1,505.58,13.98
2012,6,5,2,396.7,14.02
2012,6,5,3,265.67,13.58
2012,6,5,4,190.15,13.68
2012,6,5,5,102.45,14.44
2012,6,5,6,15.77,14.9
2012,6,5,7,0.0,14.91
2012,6,5,8,0.0,14.88
2012,6,5,9,0.0,14.99
2012,6,5,10,0.0,15.26
2012,6,5,11,0.0,15.27
2012,6,5,12,0.0,15.24
2012,6,5,13,0.0,15.09
2012,6,5,14,0.0,15.08
2012,6,5,15,0.0,15.11
2012,6,5,16,0.0,15.06
2012,6,5,17,0.0,14.95
2012,6,5,18,0.0,14.88
2012,6,5,19,0.0,14.9
2012,6,5,20,0.0,14.87
2012,6,5,21,37.55,14.83
2012,6,5,22,129.6,14.99
2012,6,5,23,221.07,15.25
2012,6,6,0,267.48,15.48
2012,6,6,1,310.45,15.59
2012,6,6,2,307.48,15.63
2012,6,6,3,269.23,15.59
2012,6,6,4,203.27,15.5
2012,6,6,5,112.32,15.36
2012,6,6,6,19.27,15.1
2012,6,6,7,0.0,14.97
2012,6,6,8,0.0,14.86
2012,6,6,9,0.0,14.65
2012,6,6,10,0.0,14.41
2012,6,6,11,0.0,14.03
2012,6,6,12,0.0,13.79
2012,6,6,13,0.0,13.49
2012,6,6,14,0.0,13.41
2012,6,6,15,0.0,13.49
2012,6,6,16,0.0,13.63
2012,6,6,17,0.0,13.64
2012,6,6,18,0.0,13.5
2012,6,6,19,0.0,13.38
2012,6,6,20,0.0,13.24
2012,6,6,21,36.33,13.15
2012,6,6,22,136.43,13.37
2012,6,6,23,225.4,13.59
2012,6,7,0,341.38,13.79
2012,6,7,1,370.55,14.0
2012,6,7,2,416.8,14.34
2012,6,7,3,355.08,14.64
2012,6,7,4,271.6,14.81
2012,6,7,5,152.88,14.78
2012,6,7,6,30.65,14.22
2012,6,7,7,0.0,13.85
2012,6,7,8,0.0,13.9
2012,6,7,9,0.0,13.95
2012,6,7,10,0.0,13.91
2012,6,7,11,0.0,13.54
2012,6,7,12,0.0,13.05
2012,6,7,13,0.0,12.68
2012,6,7,14,0.0,12.4
2012,6,7,15,0.0,12.09
2012,6,7,16,0.0,11.67
2012,6,7,17,0.0,11.26
2012,6,7,18,0.0,10.98
2012,6,7,19,0.0,10.8
2012,6,7,20,0.0,10.65
2012,6,7,21,62.2,10.83
2012,6,7,22,213.5,11.99
2012,6,7,23,354.15,12.95
2012,6,8,0,475.12,13.79
2012,6,8,1,522.75,14.41
2012,6,8,2,503.7,14.8
2012,6,8,3,438.33,15.02
2012,6,8,4,325.83,15.0
2012,6,8,5,177.45,14.79
2012,6,8,6,33.3,14.07
2012,6,8,7,0.0,13.56
2012,6,8,8,0.0,13.48
2012,6,8,9,0.0,13.52
2012,6,8,10,0.0,13.59
2012,6,8,11,0.0,13.66
2012,6,8,12,0.0,13.55
2012,6,8,13,0.0,13.19
2012,6,8,14,0.0,12.83
2012,6,8,15,0.0,12.38
2012,6,8,16,0.0,11.93
2012,6,8,17,0.0,11.62
2012,6,8,18,0.0,11.44
2012,6,8,19,0.0,11.33
2012,6,8,20,0.0,11.22
2012,6,8,21,56.88,11.36
2012,6,8,22,208.27,12.46
2012,6,8,23,350.5,13.5
2012,6,9,0,464.4,14.24
2012,6,9,1,504.17,14.92
2012,6,9,2,452.95,15.34
2012,6,9,3,414.35,15.61
2012,6,9,4,336.62,15.68
2012,6,9,5,178.23,15.52
2012,6,9,6,30.6,15.14
2012,6,9,7,0.0,14.85
2012,6,9,8,0.0,14.76
2012,6,9,9,0.0,14.85
2012,6,9,10,0.0,14.98
2012,6,9,11,0.0,15.03
2012,6,9,12,0.0,14.98
2012,6,9,13,0.0,14.78
2012,6,9,14,0.0,14.49
2012,6,9,15,0.0,13.92
2012,6,9,16,0.0,13.34
2012,6,9,17,0.0,13.16
2012,6,9,18,0.0,12.99
2012,6,9,19,0.0,12.92
2012,6,9,20,0.0,12.99
2012,6,9,21,26.67,13.18
2012,6,9,22,103.72,13.76
2012,6,9,23,181.12,14.31
2012,6,10,0,227.93,14.53
2012,6,10,1,205.75,14.6
2012,6,10,2,190.68,14.7
2012,6,10,3,158.8,14.74
2012,6,10,4,117.22,14.7
2012,6,10,5,60.85,14.51
2012,6,10,6,11.45,14.22
2012,6,10,7,0.0,14.12
2012,6,10,8,0.0,14.2
2012,6,10,9,0.0,14.23
2012,6,10,10,0.0,14.17
2012,6,10,11,0.0,14.15
2012,6,10,12,0.0,14.15
2012,6,10,13,0.0,14.16
2012,6,10,14,0.0,14.14
2012,6,10,15,0.0,14.06
2012,6,10,16,0.0,13.81
2012,6,10,17,0.0,13.77
2012,6,10,18,0.0,13.79
2012,6,10,19,0.0,13.82
2012,6,10,20,0.0,13.98
2012,6,10,21,15.0,14.26
2012,6,10,22,48.75,14.66
2012,6,10,23,122.57,15.02
2012,6,11,0,68.8,15.33
2012,6,11,1,130.75,15.47
2012,6,11,2,99.18,15.55
2012,6,11,3,71.85,15.49
2012,6,11,4,41.53,15.43
2012,6,11,5,61.58,15.39
2012,6,11,6,15.0,15.17
2012,6,11,7,0.0,15.01
2012,6,11,8,0.0,14.97
2012,6,11,9,0.0,15.04
2012,6,11,10,0.0,15.12
2012,6,11,11,0.0,15.17
2012,6,11,12,0.0,15.29
2012,6,11,13,0.0,15.43
2012,6,11,14,0.0,15.59
2012,6,11,15,0.0,15.6
2012,6,11,16,0.0,15.6
2012,6,11,17,0.0,15.46
2012,6,11,18,0.0,15.53
2012,6,11,19,0.0,15.75
2012,6,11,20,0.0,15.84
2012,6,11,21,37.95,15.98
2012,6,11,22,141.93,16.4
2012,6,11,23,254.57,16.82
2012,6,12,0,342.77,17.07
2012,6,12,1,390.05,17.18
2012,6,12,2,391.23,17.25
2012,6,12,3,341.6,17.21
2012,6,12,4,245.1,17.02
2012,6,12,5,133.93,16.64
2012,6,12,6,21.05,15.93
2012,6,12,7,0.0,15.55
2012,6,12,8,0.0,15.58
2012,6,12,9,0.0,15.67
2012,6,12,10,0.0,15.7
2012,6,12,11,0.0,15.66
2012,6,12,12,0.0,15.61
2012,6,12,13,0.0,15.6
2012,6,12,14,0.0,15.69
2012,6,12,15,0.0,15.77
2012,6,12,16,0.0,15.86
2012,6,12,17,0.0,15.91
2012,6,12,18,0.0,15.87
2012,6,12,19,0.0,15.93
2012,6,12,20,0.0,15.91
2012,6,12,21,38.22,16.03
2012,6,12,22,140.6,16.3
2012,6,12,23,243.8,16.43
2012,6,13,0,298.12,16.53
2012,6,13,1,327.85,16.6
2012,6,13,2,308.65,16.67
2012,6,13,3,266.0,16.72
2012,6,13,4,192.77,16.64
2012,6,13,5,101.2,16.38
2012,6,13,6,17.65,15.85
2012,6,13,7,0.0,15.39
2012,6,13,8,0.0,15.23
2012,6,13,9,0.0,15.21
2012,6,13,10,0.0,15.28
2012,6,13,11,0.0,15.4
2012,6,13,12,0.0,15.5
2012,6,13,13,0.0,15.55
2012,6,13,14,0.0,15.57
2012,6,13,15,0.0,15.4
2012,6,13,16,0.0,15.33
2012,6,13,17,0.0,15.29
2012,6,13,18,0.0,15.16
2012,6,13,19,0.0,15.07
2012,6,13,20,0.0,15.06
2012,6,13,21,38.05,15.03
2012,6,13,22,150.1,15.39
2012,6,13,23,251.38,15.8
2012,6,14,0,373.58,16.04
2012,6,14,1,386.62,16.34
2012,6,14,2,399.58,16.66
2012,6,14,3,398.42,16.93
2012,6,14,4,287.92,17.04
2012,6,14,5,156.3,16.93
2012,6,14,6,29.35,16.43
2012,6,14,7,0.0,16.04
2012,6,14,8,0.0,15.75
2012,6,14,9,0.0,15.5
2012,6,14,10,0.0,15.24
2012,6,14,11,0.0,15.14
2012,6,14,12,0.0,15.02
2012,6,14,13,0.0,14.72
2012,6,14,14,0.0,14.19
2012,6,14,15,0.0,13.73
2012,6,14,16,0.0,13.35
2012,6,14,17,0.0,13.09
2012,6,14,18,0.0,13.02
2012,6,14,19,0.0,12.97
2012,6,14,20,0.0,12.98
2012,6,14,21,33.88,13.08
2012,6,14,22,141.8,13.68
2012,6,14,23,259.2,14.43
2012,6,15,0,305.05,15.4
2012,6,15,1,338.8,16.3
2012,6,15,2,388.42,17.23
2012,6,15,3,299.05,17.95
2012,6,15,4,234.35,18.37
2012,6,15,5,143.65,18.41
2012,6,15,6,29.4,17.71
2012,6,15,7,0.0,17.07
2012,6,15,8,0.0,16.73
2012,6,15,9,0.0,16.36
2012,6,15,10,0.0,16.04
2012,6,15,11,0.0,15.68
2012,6,15,12,0.0,15.25
2012,6,15,13,0.0,14.85
2012,6,15,14,0.0,14.54
2012,6,15,15,0.0,14.26
2012,6,15,16,0.0,14.22
2012,6,15,17,0.0,14.35
2012,6,15,18,0.0,14.5
2012,6,15,19,0.0,14.42
2012,6,15,20,0.0,14.25
2012,6,15,21,15.02,14.01
2012,6,15,22,51.88,13.93
2012,6,15,23,86.68,14.03
2012,6,16,0,116.5,14.33
2012,6,16,1,106.2,14.91
2012,6,16,2,60.3,14.8
2012,6,16,3,49.42,13.84
2012,6,16,4,54.15,13.33
2012,6,16,5,32.35,13.75
2012,6,16,6,9.55,14.08
2012,6,16,7,0.0,14.24
2012,6,16,8,0.0,14.44
2012,6,16,9,0.0,14.42
2012,6,16,10,0.0,14.24
2012,6,16,11,0.0,13.68
2012,6,16,12,0.0,13.17
2012,6,16,13,0.0,12.69
2012,6,16,14,0.0,12.24
2012,6,16,15,0.0,11.95
2012,6,16,16,0.0,11.85
2012,6,16,17,0.0,11.76
2012,6,16,18,0.0,11.87
2012,6,16,19,0.0,11.86
2012,6,16,20,0.0,11.9
2012,6,16,21,52.22,12.09
2012,6,16,22,215.2,13.03
2012,6,16,23,364.08,14.01
2012,6,17,0,466.35,15.12
2012,6,17,1,521.2,16.05
2012,6,17,2,510.77,16.68
2012,6,17,3,451.4,17.05
2012,6,17,4,340.75,17.16
2012,6,17,5,179.15,16.81
2012,6,17,6,32.55,15.93
2012,6,17,7,0.0,15.22
2012,6,17,8,0.0,14.78
2012,6,17,9,0.0,14.4
2012,6,17,10,0.0,14.14
2012,6,17,11,0.0,13.92
2012,6,17,12,0.0,13.8
2012,6,17,13,0.0,13.72
2012,6,17,14,0.0,13.59
2012,6,17,15,0.0,13.38
2012,6,17,16,0.0,13.2
2012,6,17,17,0.0,13.02
2012,6,17,18,0.0,12.93
2012,6,17,19,0.0,12.98
2012,6,17,20,0.0,12.97
2012,6,17,21,51.9,13.09
2012,6,17,22,215.7,13.81
2012,6,17,23,365.77,14.5
2012,6,18,0,474.5,15.25
2012,6,18,1,529.35,15.87
2012,6,18,2,522.4,16.25
2012,6,18,3,458.98,16.45
2012,6,18,4,339.73,16.55
2012,6,18,5,192.0,16.43
2012,6,18,6,34.33,15.84
2012,6,18,7,0.0,15.44
2012,6,18,8,0.0,14.95
2012,6,18,9,0.0,14.14
2012,6,18,10,0.0,12.98
2012,6,18,11,0.0,12.13
2012,6,18,12,0.0,11.68
2012,6,18,13,0.0,11.35
2012,6,18,14,0.0,11.13
2012,6,18,15,0.0,10.95
2012,6,18,16,0.0,10.82
2012,6,18,17,0.0,10.73
2012,6,18,18,0.0,10.79
2012,6,18,19,0.0,10.85
2012,6,18,20,0.0,10.85
2012,6,18,21,49.95,11.1
2012,6,18,22,208.93,12.29
2012,6,18,23,354.08,13.79
2012,6,19,0,462.65,15.38
2012,6,19,1,518.58,16.53
2012,6,19,2,512.25,17.09
2012,6,19,3,455.12,17.25
2012,6,19,4,331.83,17.09
2012,6,19,5,180.88,16.7
2012,6,19,6,32.08,15.86
2012,6,19,7,0.0,15.27
2012,6,19,8,0.0,14.99
2012,6,19,9,0.0,14.6
2012,6,19,10,0.0,14.17
2012,6,19,11,0.0,13.7
2012,6,19,12,0.0,13.28
2012,6,19,13,0.0,12.91
2012,6,19,14,0.0,12.56
2012,6,19,15,0.0,12.21
2012,6,19,16,0.0,11.9
2012,6,19,17,0.0,11.6
2012,6,19,18,0.0,11.31
2012,6,19,19,0.0,11.04
2012,6,19,20,0.0,10.67
2012,6,19,21,53.75,10.45
2012,6,19,22,211.3,11.2
2012,6,19,23,358.88,11.74
2012,6,20,0,467.92,12.44
2012,6,20,1,493.52,13.21
2012,6,20,2,487.05,13.86
2012,6,20,3,447.0,14.42
2012,6,20,4,344.67,14.84
2012,6,20,5,187.27,14.94
2012,6,20,6,34.78,14.28
2012,6,20,7,0.0,13.69
2012,6,20,8,0.0,13.47
2012,6,20,9,0.0,13.23
2012,6,20,10,0.0,12.82
2012,6,20,11,0.0,12.21
2012,6,20,12,0.0,11.47
2012,6,20,13,0.0,10.7
2012,6,20,14,0.0,10.1
2012,6,20,15,0.0,9.76
2012,6,20,16,0.0,9.63
2012,6,20,17,0.0,9.61
2012,6,20,18,0.0,9.65
2012,6,20,19,0.0,9.76
2012,6,20,20,0.0,9.71
2012,6,20,21,27.4,9.73
2012,6,20,22,104.72,10.68
2012,6,20,23,161.98,11.79
2012,6,21,0,279.45,12.94
2012,6,21,1,376.33,13.92
2012,6,21,2,300.27,14.66
2012,6,21,3,234.0,15.2
2012,6,21,4,175.35,15.61
2012,6,21,5,93.32,15.75
2012,6,21,6,15.73,15.51
2012,6,21,7,0.0,15.37
2012,6,21,8,0.0,15.21
2012,6,21,9,0.0,14.96
2012,6,21,10,0.0,14.38
2012,6,21,11,0.0,13.96
2012,6,21,12,0.0,13.87
2012,6,21,13,0.0,13.72
2012,6,21,14,0.0,13.77
2012,6,21,15,0.0,13.82
2012,6,21,16,0.0,13.86
2012,6,21,17,0.0,13.95
2012,6,21,18,0.0,14.06
2012,6,21,19,0.0,14.2
2012,6,21,20,0.0,14.3
2012,6,21,21,23.62,14.45
2012,6,21,22,98.75,14.94
2012,6,21,23,166.62,15.38
2012,6,22,0,247.57,15.73
2012,6,22,1,302.62,16.03
2012,6,22,2,248.95,16.13
2012,6,22,3,215.48,16.05
2012,6,22,4,137.3,15.86
2012,6,22,5,91.75,15.5
2012,6,22,6,20.15,14.74
2012,6,22,7,0.0,14.02
2012,6,22,8,0.0,13.47
2012,6,22,9,0.0,13.02
2012,6,22,10,0.0,12.68
2012,6,22,11,0.0,12.34
2012,6,22,12,0.0,12.07
2012,6,22,13,0.0,11.84
2012,6,22,14,0.0,11.61
2012,6,22,15,0.0,11.46
2012,6,22,16,0.0,11.35
2012,6,22,17,0.0,11.12
2012,6,22,18,0.0,10.77
2012,6,22,19,0.0,10.53
2012,6,22,20,0.0,10.34
2012,6,22,21,47.2,10.43
2012,6,22,22,207.7,11.26
2012,6,22,23,359.45,12.06
2012,6,23,0,476.55,12.85
2012,6,23,1,531.5,13.52
2012,6,23,2,528.12,14.05
2012,6,23,3,469.08,14.44
2012,6,23,4,353.73,14.71
2012,6,23,5,199.98,14.72
2012,6,23,6,38.15,14.08
2012,6,23,7,0.0,13.52
2012,6,23,8,0.0,12.97
2012,6,23,9,0.0,12.17
2012,6,23,10,0.0,11.39
2012,6,23,11,0.0,10.78
2012,6,23,12,0.0,10.29
2012,6,23,13,0.0,9.88
2012,6,23,14,0.0,9.59
2012,6,23,15,0.0,9.45
2012,6,23,16,0.0,9.44
2012,6,23,17,0.0,9.45
2012,6,23,18,0.0,9.48
2012,6,23,19,0.0,9.47
2012,6,23,20,0.0,9.49
2012,6,23,21,50.9,9.76
2012,6,23,22,214.45,10.87
2012,6,23,23,363.95,12.01
2012,6,24,0,473.25,13.2
2012,6,24,1,530.2,14.31
2012,6,24,2,533.53,15.21
2012,6,24,3,475.8,15.86
2012,6,24,4,358.5,16.25
2012,6,24,5,203.1,16.17
2012,6,24,6,39.65,15.34
2012,6,24,7,0.0,14.63
2012,6,24,8,0.0,14.03
2012,6,24,9,0.0,13.39
2012,6,24,10,0.0,12.86
2012,6,24,11,0.0,12.35
2012,6,24,12,0.0,11.92
2012,6,24,13,0.0,11.67
2012,6,24,14,0.0,11.51
2012,6,24,15,0.0,11.38
2012,6,24,16,0.0,11.12
2012,6,24,17,0.0,10.74
2012,6,24,18,0.0,10.32
2012,6,24,19,0.0,9.91
2012,6,24,20,0.0,9.55
2012,6,24,21,53.85,9.5
2012,6,24,22,219.85,10.42
2012,6,24,23,372.23,11.56
2012,6,25,0,484.42,13.07
2012,6,25,1,534.6,14.45
2012,6,25,2,531.17,15.48
2012,6,25,3,471.12,16.32
2012,6,25,4,353.58,16.96
2012,6,25,5,201.05,16.99
2012,6,25,6,38.92,16.05
2012,6,25,7,0.0,15.17
2012,6,25,8,0.0,14.71
2012,6,25,9,0.0,14.14
2012,6,25,10,0.0,13.58
2012,6,25,11,0.0,13.18
2012,6,25,12,0.0,12.85
2012,6,25,13,0.0,12.96
2012,6,25,14,0.0,13.32
2012,6,25,15,0.0,13.44
2012,6,25,16,0.0,13.61
2012,6,25,17,0.0,13.77
2012,6,25,18,0.0,13.74
2012,6,25,19,0.0,13.77
2012,6,25,20,0.0,13.81
2012,6,25,21,21.6,13.83
2012,6,25,22,84.15,14.18
2012,6,25,23,122.25,14.41
2012,6,26,0,180.07,14.53
2012,6,26,1,197.25,14.54
2012,6,26,2,204.43,14.52
2012,6,26,3,192.18,14.48
2012,6,26,4,148.12,14.43
2012,6,26,5,83.25,14.28
2012,6,26,6,16.67,13.8
2012,6,26,7,0.0,13.5
2012,6,26,8,0.0,13.49
2012,6,26,9,0.0,13.4
2012,6,26,10,0.0,13.29
2012,6,26,11,0.0,13.17
2012,6,26,12,0.0,13.19
2012,6,26,13,0.0,13.28
2012,6,26,14,0.0,13.4
2012,6,26,15,0.0,13.39
2012,6,26,16,0.0,13.29
2012,6,26,17,0.0,13.18
2012,6,26,18,0.0,12.99
2012,6,26,19,0.0,12.76
2012,6,26,20,0.0,12.57
2012,6,26,21,23.95,12.77
2012,6,26,22,98.68,13.7
2012,6,26,23,175.3,14.23
2012,6,27,0,258.77,14.42
2012,6,27,1,273.42,14.81
2012,6,27,2,282.52,15.13
2012,6,27,3,251.07,15.16
2012,6,27,4,203.18,15.14
2012,6,27,5,107.62,15.03
2012,6,27,6,22.17,14.6
2012,6,27,7,0.0,14.29
2012,6,27,8,0.0,14.22
2012,6,27,9,0.0,14.23
2012,6,27,10,0.0,14.2
2012,6,27,11,0.0,14.15
2012,6,27,12,0.0,14.12
2012,6,27,13,0.0,14.1
2012,6,27,14,0.0,14.16
2012,6,27,15,0.0,14.15
2012,6,27,16,0.0,14.03
2012,6,27,17,0.0,13.85
2012,6,27,18,0.0,13.67
2012,6,27,19,0.0,13.53
2012,6,27,20,0.0,13.44
2012,6,27,21,27.95,13.65
2012,6,27,22,115.43,14.57
2012,6,27,23,216.27,15.3
2012,6,28,0,290.33,15.43
2012,6,28,1,298.42,15.63
2012,6,28,2,355.27,15.69
2012,6,28,3,358.4,15.7
2012,6,28,4,258.38,15.65
2012,6,28,5,139.55,15.43
2012,6,28,6,23.05,14.79
2012,6,28,7,0.0,14.4
2012,6,28,8,0.0,14.41
2012,6,28,9,0.0,14.44
2012,6,28,10,0.0,14.35
2012,6,28,11,0.0,14.28
2012,6,28,12,0.0,14.29
2012,6,28,13,0.0,14.35
2012,6,28,14,0.0,14.29
2012,6,28,15,0.0,14.13
2012,6,28,16,0.0,13.97
2012,6,28,17,0.0,13.88
2012,6,28,18,0.0,13.88
2012,6,28,19,0.0,13.93
2012,6,28,20,0.0,13.89
2012,6,28,21,32.2,13.87
2012,6,28,22,142.18,14.44
2012,6,28,23,250.1,14.73
2012,6,29,0,337.7,14.99
2012,6,29,1,423.0,15.27
2012,6,29,2,440.92,15.58
2012,6,29,3,384.65,16.0
2012,6,29,4,291.85,16.45
2012,6,29,5,150.73,16.69
2012,6,29,6,26.2,16.2
2012,6,29,7,0.0,15.68
2012,6,29,8,0.0,15.41
2012,6,29,9,0.0,15.13
2012,6,29,10,0.0,14.78
2012,6,29,11,0.0,14.39
2012,6,29,12,0.0,13.97
2012,6,29,13,0.0,13.56
2012,6,29,14,0.0,13.17
2012,6,29,15,0.0,12.8
2012,6,29,16,0.0,12.44
2012,6,29,17,0.0,12.07
2012,6,29,18,0.0,11.77
2012,6,29,19,0.0,11.57
2012,6,29,20,0.0,11.46
2012,6,29,21,48.58,11.62
2012,6,29,22,212.27,12.55
2012,6,29,23,363.58,13.66
2012,6,30,0,474.6,15.19
2012,6,30,1,528.45,16.17
2012,6,30,2,501.1,16.72
2012,6,30,3,422.35,17.05
2012,6,30,4,315.0,17.16
2012,6,30,5,169.07,17.0
2012,6,30,6,29.83,16.73
2012,6,30,7,0.0,16.44
2012,6,30,8,0.0,15.88
2012,6,30,9,0.0,15.03
2012,6,30,10,0.0,14.28
2012,6,30,11,0.0,13.75
2012,6,30,12,0.0,13.48
2012,6,30,13,0.0,13.11
2012,6,30,14,0.0,12.64
2012,6,30,15,0.0,12.37
2012,6,30,16,0.0,12.14
2012,6,30,17,0.0,11.81
2012,6,30,18,0.0,11.35
2012,6,30,19,0.0,10.93
2012,6,30,20,0.0,10.64
2012,6,30,21,23.98,10.64
2012,6,30,22,100.65,11.4
2012,6,30,23,180.25,12.29
2012,7,1,0,288.15,13.17
2012,7,1,1,327.42,13.75
2012,7,1,2,319.83,14.12
2012,7,1,3,344.0,14.39
2012,7,1,4,260.08,14.59
2012,7,1,5,163.73,14.53
2012,7,1,6,36.62,13.82
2012,7,1,7,0.0,13.13
2012,7,1,8,0.0,12.49
2012,7,1,9,0.0,11.82
2012,7,1,10,0.0,11.25
2012,7,1,11,0.0,10.77
2012,7,1,12,0.0,10.47
2012,7,1,13,0.0,10.21
2012,7,1,14,0.0,10.08
2012,7,1,15,0.0,10.03
2012,7,1,16,0.0,10.0
2012,7,1,17,0.0,9.99
2012,7,1,18,0.0,10.02
2012,7,1,19,0.0,10.02
2012,7,1,20,0.0,10.09
2012,7,1,21,43.0,10.55
2012,7,1,22,198.35,11.79
2012,7,1,23,344.6,12.59
2012,7,2,0,459.15,13.25
2012,7,2,1,473.42,13.78
2012,7,2,2,408.9,14.16
2012,7,2,3,345.58,14.51
2012,7,2,4,291.83,14.78
2012,7,2,5,154.4,14.73
2012,7,2,6,34.7,14.13
2012,7,2,7,0.0,13.67
2012,7,2,8,0.0,13.33
2012,7,2,9,0.0,12.68
2012,7,2,10,0.0,12.08
2012,7,2,11,0.0,11.7
2012,7,2,12,0.0,11.46
2012,7,2,13,0.0,11.21
2012,7,2,14,0.0,10.99
2012,7,2,15,0.0,10.92
2012,7,2,16,0.0,10.87
2012,7,2,17,0.0,10.67
2012,7,2,18,0.0,10.42
2012,7,2,19,0.0,10.21
2012,7,2,20,0.0,10.06
2012,7,2,21,45.2,10.16
2012,7,2,22,200.88,11.02
2012,7,2,23,354.65,11.98
2012,7,3,0,466.12,12.91
2012,7,3,1,522.62,13.55
2012,7,3,2,509.02,13.9
2012,7,3,3,437.95,14.15
2012,7,3,4,323.65,14.31
2012,7,3,5,186.82,14.3
2012,7,3,6,41.28,13.67
2012,7,3,7,0.0,13.19
2012,7,3,8,0.0,13.04
2012,7,3,9,0.0,12.86
2012,7,3,10,0.0,12.5
2012,7,3,11,0.0,12.11
2012,7,3,12,0.0,11.85
2012,7,3,13,0.0,11.63
2012,7,3,14,0.0,11.42
2012,7,3,15,0.0,11.27
2012,7,3,16,0.0,11.18
2012,7,3,17,0.0,11.03
2012,7,3,18,0.0,10.97
2012,7,3,19,0.0,10.93
2012,7,3,20,0.0,10.92
2012,7,3,21,33.03,10.88
2012,7,3,22,150.27,11.62
2012,7,3,23,271.42,12.25
2012,7,4,0,378.62,12.98
2012,7,4,1,409.12,13.71
2012,7,4,2,330.1,14.32
2012,7,4,3,291.88,14.58
2012,7,4,4,244.65,14.56
2012,7,4,5,124.5,14.41
